obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
7321,fa10-01-64,fa10-01-78,0,09/01/2010,40187
7322,fa10-01-64,fa10-01-67,0,09/01/2010,40187
7323,fa10-01-64,fa10-01-68,0,09/01/2010,40187
7324,fa10-01-64,fa10-01-73,0,09/01/2010,40187
7325,fa10-01-64,fa10-01-74,0,09/01/2010,40187
7326,fa10-01-64,fa10-01-15,0,09/01/2010,40187
7327,fa10-01-64,fa10-01-19,0,09/01/2010,40187
7328,fa10-01-64,fa10-01-85,0,09/01/2010,40187
7329,fa10-01-64,fa10-01-86,0,09/01/2010,40187
7330,fa10-01-64,sp10-01-24,0,09/01/2010,40187
7331,fa10-01-64,fa10-01-17,0,09/01/2010,40187
7332,fa10-01-64,fa10-01-18,0,09/01/2010,40187
7333,fa10-01-64,fa10-01-04,0,09/01/2010,40187
7334,fa10-01-64,fa10-01-06,0,09/01/2010,40187
7335,fa10-01-64,fa10-01-45,0,09/01/2010,40187
7336,fa10-01-64,sp10-01-13,0,09/01/2010,40187
7337,fa10-01-64,fa10-01-07,1,09/01/2010,40187
7338,fa10-01-64,sp10-01-46,0,09/01/2010,40187
7339,fa10-01-64,sp10-01-44,0,09/01/2010,40187
7340,fa10-01-64,sp10-01-06,0,09/01/2010,40187
7341,fa10-01-64,fa10-01-83,0,09/01/2010,40187
7342,fa10-01-64,fa10-01-14,0,09/01/2010,40187
7343,fa10-01-64,fa10-01-13,0,09/01/2010,40187
7344,fa10-01-64,fa10-01-05,0,09/01/2010,40187
7345,fa10-01-64,fa10-01-75,0,09/01/2010,40187
7346,fa10-01-64,fa10-01-01,0,09/01/2010,40187
7347,fa10-01-64,fa10-01-02,0,09/01/2010,40187
7348,fa10-01-64,fa10-01-20,0,09/01/2010,40187
7349,fa10-01-64,fa10-01-76,0,09/01/2010,40187
7350,fa10-01-64,fa10-01-58,0,09/01/2010,40187
7351,fa10-01-64,fa10-01-21,0,09/01/2010,40187
7352,fa10-01-64,sp10-01-28,0,09/01/2010,40187
7353,fa10-01-64,sp10-01-26,0,09/01/2010,40187
7354,fa10-01-64,sp10-01-55,0,09/01/2010,40187
7355,fa10-01-64,sp10-01-05,0,09/01/2010,40187
7356,fa10-01-64,sp10-01-35,0,09/01/2010,40187
7357,fa10-01-64,fa10-01-35,0,09/01/2010,40187
7358,fa10-01-64,fa10-01-40,0,09/01/2010,40187
7359,fa10-01-64,fa10-01-60,0,09/01/2010,40187
7360,fa10-01-64,sp10-01-23,0,09/01/2010,40187
7361,fa10-01-64,sp10-01-11,0,09/01/2010,40187
7362,fa10-01-64,sp10-01-12,0,09/01/2010,40187
7363,fa10-01-64,sp10-01-07,0,09/01/2010,40187
7364,fa10-01-64,sp10-01-08,0,09/01/2010,40187
7365,fa10-01-64,fa10-01-24,0,09/01/2010,40187
7366,fa10-01-64,fa10-01-39,0,09/01/2010,40187
7367,fa10-01-64,sp10-01-19,0,09/01/2010,40187
7368,fa10-01-64,sp10-01-34,0,09/01/2010,40187
7369,fa10-01-64,fa10-01-69,0,09/01/2010,40187
7370,fa10-01-64,sp10-01-32,0,09/01/2010,40187
7371,fa10-01-64,sp10-01-42,0,09/01/2010,40187
7372,fa10-01-64,sp10-01-40,0,09/01/2010,40187
7373,fa10-01-64,sp10-01-41,0,09/01/2010,40187
7374,fa10-01-64,sp10-01-37,0,09/01/2010,40187
7375,fa10-01-64,fa10-01-48,0,09/01/2010,40187
7376,fa10-01-64,fa10-01-47,0,09/01/2010,40187
7377,fa10-01-64,fa10-01-59,0,09/01/2010,40187
7378,fa10-01-64,fa10-01-10,0,09/01/2010,40187
7379,fa10-01-64,fa10-01-33,0,09/01/2010,40187
7380,fa10-01-64,fa10-01-77,0,09/01/2010,40187
7381,fa10-01-64,sp10-01-22,0,09/01/2010,40187
7382,fa10-01-64,fa10-01-16,0,09/01/2010,40187
7383,fa10-01-64,fa10-01-36,0,09/01/2010,40187
7384,fa10-01-64,fa10-01-08,3,09/01/2010,40187
7385,fa10-01-64,fa10-01-46,0,09/01/2010,40187
7386,fa10-01-64,fa10-01-41,0,09/01/2010,40187
7387,fa10-01-64,fa10-01-22,0,09/01/2010,40187
7388,fa10-01-64,sp10-01-25,0,09/01/2010,40187
7389,fa10-01-64,fa10-01-51,0,09/01/2010,40187
7390,fa10-01-64,fa10-01-23,0,09/01/2010,40187
7391,fa10-01-64,sp10-01-18,0,09/01/2010,40187
7392,fa10-01-64,fa10-01-12,0,09/01/2010,40187
7393,fa10-01-64,fa10-01-64,7,09/01/2010,40187
7394,fa10-01-64,sp10-01-52,0,09/01/2010,40187
7395,fa10-01-64,sp10-01-31,0,09/01/2010,40187
7396,fa10-01-64,sp10-01-45,0,09/01/2010,40187
7397,fa10-01-64,fa10-01-70,0,09/01/2010,40187
7398,fa10-01-64,fa10-01-63,7,09/01/2010,40187
7399,fa10-01-64,sp10-01-56,0,09/01/2010,40187
7400,fa10-01-64,fa10-01-54,0,09/01/2010,40187
7401,fa10-01-64,fa10-01-72,0,09/01/2010,40187
7402,fa10-01-64,fa10-01-03,0,09/01/2010,40187
7403,fa10-01-64,fa10-01-38,0,09/01/2010,40187
7404,fa10-01-64,fa10-01-37,0,09/01/2010,40187
7405,fa10-01-64,sp10-01-49,0,09/01/2010,40187
7406,fa10-01-64,sp10-01-48,0,09/01/2010,40187
7407,fa10-01-64,fa10-01-53,0,09/01/2010,40187
7408,fa10-01-64,sp10-01-02,0,09/01/2010,40187
7409,fa10-01-64,fa10-01-49,0,09/01/2010,40187
7410,fa10-01-64,sp10-01-43,0,09/01/2010,40187
7411,fa10-01-64,sp10-01-33,0,09/01/2010,40187
7412,fa10-01-64,fa10-01-71,0,09/01/2010,40187
7413,fa10-01-64,fa10-01-50,0,09/01/2010,40187
7414,fa10-01-64,fa10-01-42,0,09/01/2010,40187
7415,fa10-01-64,fa10-01-82,0,09/01/2010,40187
7416,fa10-01-64,fa10-01-27,0,09/01/2010,40187
7417,fa10-01-64,fa10-01-11,0,09/01/2010,40187
7418,fa10-01-64,sp10-01-30,0,09/01/2010,40187
7419,fa10-01-64,fa10-01-66,0,09/01/2010,40187
7420,fa10-01-64,fa10-01-65,0,09/01/2010,40187
7421,fa10-01-64,fa10-01-26,0,09/01/2010,40187
7422,fa10-01-64,fa10-01-32,0,09/01/2010,40187
7423,fa10-01-64,fa10-01-09,0,09/01/2010,40187
7424,fa10-01-64,fa10-01-25,0,09/01/2010,40187
7425,fa10-01-64,fa10-01-31,0,09/01/2010,40187
7426,fa10-01-64,sp10-01-54,0,09/01/2010,40187
7427,fa10-01-64,fa10-01-34,0,09/01/2010,40187
7428,fa10-01-64,fa10-01-57,0,09/01/2010,40187
7429,fa10-01-64,fa10-01-55,0,09/01/2010,40187
7430,fa10-01-64,fa10-01-30,0,09/01/2010,40187
7431,fa10-01-64,fa10-01-43,0,09/01/2010,40187
7432,fa10-01-64,fa10-01-44,0,09/01/2010,40187
7433,fa10-01-64,fa10-01-62,0,09/01/2010,40187
7434,fa10-01-64,sp10-01-36,0,09/01/2010,40187
7435,fa10-01-64,fa10-01-28,0,09/01/2010,40187
7436,fa10-01-64,fa10-01-29,0,09/01/2010,40187
7437,fa10-01-64,fa10-01-52,0,09/01/2010,40187
7438,fa10-01-64,fa10-01-61,0,09/01/2010,40187
7439,fa10-01-64,fa10-01-56,0,09/01/2010,40187
7440,fa10-01-64,sp10-01-01,0,09/01/2010,40187
7441,fa10-01-65,sp10-01-53,2,09/01/2010,40187
7442,fa10-01-65,sp10-01-38,0,09/01/2010,40187
7443,fa10-01-65,sp10-01-39,0,09/01/2010,40187
7444,fa10-01-65,fa10-01-81,0,09/01/2010,40187
7445,fa10-01-65,fa10-01-78,0,09/01/2010,40187
7446,fa10-01-65,fa10-01-67,0,09/01/2010,40187
7447,fa10-01-65,fa10-01-68,0,09/01/2010,40187
7448,fa10-01-65,fa10-01-73,0,09/01/2010,40187
7449,fa10-01-65,fa10-01-74,0,09/01/2010,40187
7450,fa10-01-65,fa10-01-15,0,09/01/2010,40187
7451,fa10-01-65,fa10-01-19,0,09/01/2010,40187
7452,fa10-01-65,fa10-01-85,0,09/01/2010,40187
7453,fa10-01-65,fa10-01-86,0,09/01/2010,40187
7454,fa10-01-65,sp10-01-24,0,09/01/2010,40187
7455,fa10-01-65,fa10-01-17,0,09/01/2010,40187
7456,fa10-01-65,fa10-01-18,0,09/01/2010,40187
7457,fa10-01-65,fa10-01-04,0,09/01/2010,40187
7458,fa10-01-65,fa10-01-06,0,09/01/2010,40187
7459,fa10-01-65,fa10-01-45,2,09/01/2010,40187
7460,fa10-01-65,sp10-01-13,0,09/01/2010,40187
7461,fa10-01-65,fa10-01-07,0,09/01/2010,40187
7462,fa10-01-65,sp10-01-46,0,09/01/2010,40187
7463,fa10-01-65,sp10-01-44,0,09/01/2010,40187
7464,fa10-01-65,sp10-01-06,0,09/01/2010,40187
7465,fa10-01-65,fa10-01-83,0,09/01/2010,40187
7466,fa10-01-65,fa10-01-14,0,09/01/2010,40187
7467,fa10-01-65,fa10-01-13,0,09/01/2010,40187
7468,fa10-01-65,fa10-01-05,0,09/01/2010,40187
7469,fa10-01-65,fa10-01-75,0,09/01/2010,40187
7470,fa10-01-65,fa10-01-01,0,09/01/2010,40187
7471,fa10-01-65,fa10-01-02,0,09/01/2010,40187
7472,fa10-01-65,fa10-01-20,0,09/01/2010,40187
7473,fa10-01-65,fa10-01-76,0,09/01/2010,40187
7474,fa10-01-65,fa10-01-58,0,09/01/2010,40187
7475,fa10-01-65,fa10-01-21,1,09/01/2010,40187
7476,fa10-01-65,sp10-01-28,3,09/01/2010,40187
7477,fa10-01-65,sp10-01-26,3,09/01/2010,40187
7478,fa10-01-65,sp10-01-55,1,09/01/2010,40187
7479,fa10-01-65,sp10-01-05,0,09/01/2010,40187
7480,fa10-01-65,sp10-01-35,0,09/01/2010,40187
7481,fa10-01-65,fa10-01-35,0,09/01/2010,40187
7482,fa10-01-65,fa10-01-40,0,09/01/2010,40187
7483,fa10-01-65,fa10-01-60,0,09/01/2010,40187
7484,fa10-01-65,sp10-01-23,0,09/01/2010,40187
7485,fa10-01-65,sp10-01-11,0,09/01/2010,40187
7486,fa10-01-65,sp10-01-12,0,09/01/2010,40187
7487,fa10-01-65,sp10-01-07,0,09/01/2010,40187
7488,fa10-01-65,sp10-01-08,0,09/01/2010,40187
7489,fa10-01-65,fa10-01-24,0,09/01/2010,40187
7490,fa10-01-65,fa10-01-39,0,09/01/2010,40187
7491,fa10-01-65,sp10-01-19,1,09/01/2010,40187
7492,fa10-01-65,sp10-01-34,0,09/01/2010,40187
7493,fa10-01-65,fa10-01-69,0,09/01/2010,40187
7494,fa10-01-65,sp10-01-32,0,09/01/2010,40187
7495,fa10-01-65,sp10-01-42,0,09/01/2010,40187
7496,fa10-01-65,sp10-01-40,2,09/01/2010,40187
7497,fa10-01-65,sp10-01-41,2,09/01/2010,40187
7498,fa10-01-65,sp10-01-37,0,09/01/2010,40187
7499,fa10-01-65,fa10-01-48,0,09/01/2010,40187
7500,fa10-01-65,fa10-01-47,0,09/01/2010,40187
7501,fa10-01-65,fa10-01-59,0,09/01/2010,40187
7502,fa10-01-65,fa10-01-10,0,09/01/2010,40187
7503,fa10-01-65,fa10-01-33,0,09/01/2010,40187
7504,fa10-01-65,fa10-01-77,0,09/01/2010,40187
7505,fa10-01-65,sp10-01-22,0,09/01/2010,40187
7506,fa10-01-65,fa10-01-16,0,09/01/2010,40187
7507,fa10-01-65,fa10-01-36,0,09/01/2010,40187
7508,fa10-01-65,fa10-01-08,0,09/01/2010,40187
7509,fa10-01-65,fa10-01-46,0,09/01/2010,40187
7510,fa10-01-65,fa10-01-41,0,09/01/2010,40187
7511,fa10-01-65,fa10-01-22,0,09/01/2010,40187
7512,fa10-01-65,sp10-01-25,0,09/01/2010,40187
7513,fa10-01-65,fa10-01-51,0,09/01/2010,40187
7514,fa10-01-65,fa10-01-23,0,09/01/2010,40187
7515,fa10-01-65,sp10-01-18,1,09/01/2010,40187
7516,fa10-01-65,fa10-01-12,0,09/01/2010,40187
7517,fa10-01-65,fa10-01-64,0,09/01/2010,40187
7518,fa10-01-65,sp10-01-52,0,09/01/2010,40187
7519,fa10-01-65,sp10-01-31,1,09/01/2010,40187
7520,fa10-01-65,sp10-01-45,1,09/01/2010,40187
7521,fa10-01-65,fa10-01-70,0,09/01/2010,40187
7522,fa10-01-65,fa10-01-63,0,09/01/2010,40187
7523,fa10-01-65,sp10-01-56,0,09/01/2010,40187
7524,fa10-01-65,fa10-01-54,0,09/01/2010,40187
7525,fa10-01-65,fa10-01-72,0,09/01/2010,40187
7526,fa10-01-65,fa10-01-03,0,09/01/2010,40187
7527,fa10-01-65,fa10-01-38,0,09/01/2010,40187
7528,fa10-01-65,fa10-01-37,0,09/01/2010,40187
7529,fa10-01-65,sp10-01-49,5,09/01/2010,40187
7530,fa10-01-65,sp10-01-48,5,09/01/2010,40187
7531,fa10-01-65,fa10-01-53,0,09/01/2010,40187
7532,fa10-01-65,sp10-01-02,0,09/01/2010,40187
7533,fa10-01-65,fa10-01-49,0,09/01/2010,40187
7534,fa10-01-65,sp10-01-43,2,09/01/2010,40187
7535,fa10-01-65,sp10-01-33,2,09/01/2010,40187
7536,fa10-01-65,fa10-01-71,0,09/01/2010,40187
7537,fa10-01-65,fa10-01-50,0,09/01/2010,40187
7538,fa10-01-65,fa10-01-42,0,09/01/2010,40187
7539,fa10-01-65,fa10-01-82,0,09/01/2010,40187
7540,fa10-01-65,fa10-01-27,0,09/01/2010,40187
7541,fa10-01-65,fa10-01-11,0,09/01/2010,40187
7542,fa10-01-65,sp10-01-30,0,09/01/2010,40187
7543,fa10-01-65,fa10-01-66,7,09/01/2010,40187
7544,fa10-01-65,fa10-01-65,7,09/01/2010,40187
7545,fa10-01-65,fa10-01-26,0,09/01/2010,40187
7546,fa10-01-65,fa10-01-32,0,09/01/2010,40187
7547,fa10-01-65,fa10-01-09,0,09/01/2010,40187
7548,fa10-01-65,fa10-01-25,0,09/01/2010,40187
7549,fa10-01-65,fa10-01-31,0,09/01/2010,40187
7550,fa10-01-65,sp10-01-54,1,09/01/2010,40187
7551,fa10-01-65,fa10-01-34,0,09/01/2010,40187
7552,fa10-01-65,fa10-01-57,0,09/01/2010,40187
7553,fa10-01-65,fa10-01-55,0,09/01/2010,40187
7554,fa10-01-65,fa10-01-30,0,09/01/2010,40187
7555,fa10-01-65,fa10-01-43,0,09/01/2010,40187
7556,fa10-01-65,fa10-01-44,0,09/01/2010,40187
7557,fa10-01-65,fa10-01-62,0,09/01/2010,40187
7558,fa10-01-65,sp10-01-36,1,09/01/2010,40187
7559,fa10-01-65,fa10-01-28,0,09/01/2010,40187
7560,fa10-01-65,fa10-01-29,0,09/01/2010,40187
7561,fa10-01-65,fa10-01-52,0,09/01/2010,40187
7562,fa10-01-65,fa10-01-61,0,09/01/2010,40187
7563,fa10-01-65,fa10-01-56,0,09/01/2010,40187
7564,fa10-01-65,sp10-01-01,0,09/01/2010,40187
7565,fa10-01-66,sp10-01-53,0,09/01/2010,40187
7566,fa10-01-66,sp10-01-38,0,09/01/2010,40187
7567,fa10-01-66,sp10-01-39,0,09/01/2010,40187
7568,fa10-01-66,fa10-01-81,0,09/01/2010,40187
7569,fa10-01-66,fa10-01-78,0,09/01/2010,40187
7570,fa10-01-66,fa10-01-67,0,09/01/2010,40187
7571,fa10-01-66,fa10-01-68,0,09/01/2010,40187
7572,fa10-01-66,fa10-01-73,0,09/01/2010,40187
7573,fa10-01-66,fa10-01-74,0,09/01/2010,40187
7574,fa10-01-66,fa10-01-15,0,09/01/2010,40187
7575,fa10-01-66,fa10-01-19,0,09/01/2010,40187
7576,fa10-01-66,fa10-01-85,0,09/01/2010,40187
7577,fa10-01-66,fa10-01-86,0,09/01/2010,40187
7578,fa10-01-66,sp10-01-24,0,09/01/2010,40187
7579,fa10-01-66,fa10-01-17,0,09/01/2010,40187
7580,fa10-01-66,fa10-01-18,0,09/01/2010,40187
7581,fa10-01-66,fa10-01-04,0,09/01/2010,40187
7582,fa10-01-66,fa10-01-06,0,09/01/2010,40187
7583,fa10-01-66,fa10-01-45,0,09/01/2010,40187
7584,fa10-01-66,sp10-01-13,0,09/01/2010,40187
7585,fa10-01-66,fa10-01-07,0,09/01/2010,40187
7586,fa10-01-66,sp10-01-46,1,09/01/2010,40187
7587,fa10-01-66,sp10-01-44,1,09/01/2010,40187
7588,fa10-01-66,sp10-01-06,0,09/01/2010,40187
7589,fa10-01-66,fa10-01-83,0,09/01/2010,40187
7590,fa10-01-66,fa10-01-14,0,09/01/2010,40187
7591,fa10-01-66,fa10-01-13,0,09/01/2010,40187
7592,fa10-01-66,fa10-01-05,0,09/01/2010,40187
7593,fa10-01-66,fa10-01-75,0,09/01/2010,40187
7594,fa10-01-66,fa10-01-01,0,09/01/2010,40187
7595,fa10-01-66,fa10-01-02,0,09/01/2010,40187
7596,fa10-01-66,fa10-01-20,0,09/01/2010,40187
7597,fa10-01-66,fa10-01-76,0,09/01/2010,40187
7598,fa10-01-66,fa10-01-58,0,09/01/2010,40187
7599,fa10-01-66,fa10-01-21,0,09/01/2010,40187
7600,fa10-01-66,sp10-01-28,0,09/01/2010,40187
7601,fa10-01-66,sp10-01-26,0,09/01/2010,40187
7602,fa10-01-66,sp10-01-55,0,09/01/2010,40187
7603,fa10-01-66,sp10-01-05,0,09/01/2010,40187
7604,fa10-01-66,sp10-01-35,0,09/01/2010,40187
7605,fa10-01-66,fa10-01-35,0,09/01/2010,40187
7606,fa10-01-66,fa10-01-40,0,09/01/2010,40187
7607,fa10-01-66,fa10-01-60,0,09/01/2010,40187
7608,fa10-01-66,sp10-01-23,0,09/01/2010,40187
7609,fa10-01-66,sp10-01-11,0,09/01/2010,40187
7610,fa10-01-66,sp10-01-12,0,09/01/2010,40187
7611,fa10-01-66,sp10-01-07,0,09/01/2010,40187
7612,fa10-01-66,sp10-01-08,0,09/01/2010,40187
7613,fa10-01-66,fa10-01-24,0,09/01/2010,40187
7614,fa10-01-66,fa10-01-39,0,09/01/2010,40187
7615,fa10-01-66,sp10-01-19,0,09/01/2010,40187
7616,fa10-01-66,sp10-01-34,0,09/01/2010,40187
7617,fa10-01-66,fa10-01-69,0,09/01/2010,40187
7618,fa10-01-66,sp10-01-32,0,09/01/2010,40187
7619,fa10-01-66,sp10-01-42,0,09/01/2010,40187
7620,fa10-01-66,sp10-01-40,0,09/01/2010,40187
7621,fa10-01-66,sp10-01-41,0,09/01/2010,40187
7622,fa10-01-66,sp10-01-37,0,09/01/2010,40187
7623,fa10-01-66,fa10-01-48,0,09/01/2010,40187
7624,fa10-01-66,fa10-01-47,0,09/01/2010,40187
7625,fa10-01-66,fa10-01-59,0,09/01/2010,40187
7626,fa10-01-66,fa10-01-10,0,09/01/2010,40187
7627,fa10-01-66,fa10-01-33,0,09/01/2010,40187
7628,fa10-01-66,fa10-01-77,0,09/01/2010,40187
7629,fa10-01-66,sp10-01-22,0,09/01/2010,40187
7630,fa10-01-66,fa10-01-16,0,09/01/2010,40187
7631,fa10-01-66,fa10-01-36,0,09/01/2010,40187
7632,fa10-01-66,fa10-01-08,0,09/01/2010,40187
7633,fa10-01-66,fa10-01-46,0,09/01/2010,40187
7634,fa10-01-66,fa10-01-41,0,09/01/2010,40187
7635,fa10-01-66,fa10-01-22,0,09/01/2010,40187
7636,fa10-01-66,sp10-01-25,0,09/01/2010,40187
7637,fa10-01-66,fa10-01-51,0,09/01/2010,40187
7638,fa10-01-66,fa10-01-23,0,09/01/2010,40187
7639,fa10-01-66,sp10-01-18,0,09/01/2010,40187
7640,fa10-01-66,fa10-01-12,0,09/01/2010,40187
7641,fa10-01-66,fa10-01-64,0,09/01/2010,40187
7642,fa10-01-66,sp10-01-52,0,09/01/2010,40187
7643,fa10-01-66,sp10-01-31,0,09/01/2010,40187
7644,fa10-01-66,sp10-01-45,0,09/01/2010,40187
7645,fa10-01-66,fa10-01-70,0,09/01/2010,40187
7646,fa10-01-66,fa10-01-63,0,09/01/2010,40187
7647,fa10-01-66,sp10-01-56,0,09/01/2010,40187
7648,fa10-01-66,fa10-01-54,0,09/01/2010,40187
7649,fa10-01-66,fa10-01-72,0,09/01/2010,40187
7650,fa10-01-66,fa10-01-03,0,09/01/2010,40187
7651,fa10-01-66,fa10-01-38,0,09/01/2010,40187
7652,fa10-01-66,fa10-01-37,0,09/01/2010,40187
7653,fa10-01-66,sp10-01-49,3,09/01/2010,40187
7654,fa10-01-66,sp10-01-48,3,09/01/2010,40187
7655,fa10-01-66,fa10-01-53,0,09/01/2010,40187
7656,fa10-01-66,sp10-01-02,0,09/01/2010,40187
7657,fa10-01-66,fa10-01-49,0,09/01/2010,40187
7658,fa10-01-66,sp10-01-43,1,09/01/2010,40187
7659,fa10-01-66,sp10-01-33,1,09/01/2010,40187
7660,fa10-01-66,fa10-01-71,0,09/01/2010,40187
7661,fa10-01-66,fa10-01-50,0,09/01/2010,40187
7662,fa10-01-66,fa10-01-42,0,09/01/2010,40187
7663,fa10-01-66,fa10-01-82,0,09/01/2010,40187
7664,fa10-01-66,fa10-01-27,0,09/01/2010,40187
7665,fa10-01-66,fa10-01-11,0,09/01/2010,40187
7666,fa10-01-66,sp10-01-30,0,09/01/2010,40187
7667,fa10-01-66,fa10-01-66,7,09/01/2010,40187
7668,fa10-01-66,fa10-01-65,7,09/01/2010,40187
7669,fa10-01-66,fa10-01-26,0,09/01/2010,40187
7670,fa10-01-66,fa10-01-32,0,09/01/2010,40187
7671,fa10-01-66,fa10-01-09,0,09/01/2010,40187
7672,fa10-01-66,fa10-01-25,0,09/01/2010,40187
7673,fa10-01-66,fa10-01-31,0,09/01/2010,40187
7674,fa10-01-66,sp10-01-54,1,09/01/2010,40187
7675,fa10-01-66,fa10-01-34,0,09/01/2010,40187
7676,fa10-01-66,fa10-01-57,0,09/01/2010,40187
7677,fa10-01-66,fa10-01-55,0,09/01/2010,40187
7678,fa10-01-66,fa10-01-30,0,09/01/2010,40187
7679,fa10-01-66,fa10-01-43,0,09/01/2010,40187
7680,fa10-01-66,fa10-01-44,0,09/01/2010,40187
7681,fa10-01-66,fa10-01-62,0,09/01/2010,40187
7682,fa10-01-66,sp10-01-36,0,09/01/2010,40187
7683,fa10-01-66,fa10-01-28,0,09/01/2010,40187
7684,fa10-01-66,fa10-01-29,0,09/01/2010,40187
7685,fa10-01-66,fa10-01-52,0,09/01/2010,40187
7686,fa10-01-66,fa10-01-61,0,09/01/2010,40187
7687,fa10-01-66,fa10-01-56,0,09/01/2010,40187
7688,fa10-01-66,sp10-01-01,0,09/01/2010,40187
7689,fa10-01-67,sp10-01-53,0,09/01/2010,40187
7690,fa10-01-67,sp10-01-38,0,09/01/2010,40187
7691,fa10-01-67,sp10-01-39,0,09/01/2010,40187
7692,fa10-01-67,fa10-01-81,1,09/01/2010,40187
7693,fa10-01-67,fa10-01-78,0,09/01/2010,40187
7694,fa10-01-67,fa10-01-67,0,09/01/2010,40187
7695,fa10-01-67,fa10-01-68,7,09/01/2010,40187
7696,fa10-01-67,fa10-01-73,0,09/01/2010,40187
7697,fa10-01-67,fa10-01-74,0,09/01/2010,40187
7698,fa10-01-67,fa10-01-15,0,09/01/2010,40187
7699,fa10-01-67,fa10-01-19,0,09/01/2010,40187
7700,fa10-01-67,fa10-01-85,0,09/01/2010,40187
7701,fa10-01-67,fa10-01-86,0,09/01/2010,40187
7702,fa10-01-67,sp10-01-24,0,09/01/2010,40187
7703,fa10-01-67,fa10-01-17,0,09/01/2010,40187
7704,fa10-01-67,fa10-01-18,0,09/01/2010,40187
7705,fa10-01-67,fa10-01-04,0,09/01/2010,40187
7706,fa10-01-67,fa10-01-06,0,09/01/2010,40187
7707,fa10-01-67,fa10-01-45,0,09/01/2010,40187
7708,fa10-01-67,sp10-01-13,0,09/01/2010,40187
7709,fa10-01-67,fa10-01-07,0,09/01/2010,40187
7710,fa10-01-67,sp10-01-46,0,09/01/2010,40187
7711,fa10-01-67,sp10-01-44,0,09/01/2010,40187
7712,fa10-01-67,sp10-01-06,0,09/01/2010,40187
7713,fa10-01-67,fa10-01-83,0,09/01/2010,40187
7714,fa10-01-67,fa10-01-14,0,09/01/2010,40187
7715,fa10-01-67,fa10-01-13,0,09/01/2010,40187
7716,fa10-01-67,fa10-01-05,0,09/01/2010,40187
7717,fa10-01-67,fa10-01-75,0,09/01/2010,40187
7718,fa10-01-67,fa10-01-01,0,09/01/2010,40187
7719,fa10-01-67,fa10-01-02,0,09/01/2010,40187
7720,fa10-01-67,fa10-01-20,0,09/01/2010,40187
7721,fa10-01-67,fa10-01-76,0,09/01/2010,40187
7722,fa10-01-67,fa10-01-58,0,09/01/2010,40187
7723,fa10-01-67,fa10-01-21,0,09/01/2010,40187
7724,fa10-01-67,sp10-01-28,0,09/01/2010,40187
7725,fa10-01-67,sp10-01-26,0,09/01/2010,40187
7726,fa10-01-67,sp10-01-55,0,09/01/2010,40187
7727,fa10-01-67,sp10-01-05,0,09/01/2010,40187
7728,fa10-01-67,sp10-01-35,0,09/01/2010,40187
7729,fa10-01-67,fa10-01-35,0,09/01/2010,40187
7730,fa10-01-67,fa10-01-40,0,09/01/2010,40187
7731,fa10-01-67,fa10-01-60,0,09/01/2010,40187
7732,fa10-01-67,sp10-01-23,0,09/01/2010,40187
7733,fa10-01-67,sp10-01-11,0,09/01/2010,40187
7734,fa10-01-67,sp10-01-12,0,09/01/2010,40187
7735,fa10-01-67,sp10-01-07,0,09/01/2010,40187
7736,fa10-01-67,sp10-01-08,0,09/01/2010,40187
7737,fa10-01-67,fa10-01-24,0,09/01/2010,40187
7738,fa10-01-67,fa10-01-39,0,09/01/2010,40187
7739,fa10-01-67,sp10-01-19,0,09/01/2010,40187
7740,fa10-01-67,sp10-01-34,0,09/01/2010,40187
7741,fa10-01-67,fa10-01-69,0,09/01/2010,40187
7742,fa10-01-67,sp10-01-32,0,09/01/2010,40187
7743,fa10-01-67,sp10-01-42,0,09/01/2010,40187
7744,fa10-01-67,sp10-01-40,0,09/01/2010,40187
7745,fa10-01-67,sp10-01-41,0,09/01/2010,40187
7746,fa10-01-67,sp10-01-37,0,09/01/2010,40187
7747,fa10-01-67,fa10-01-48,0,09/01/2010,40187
7748,fa10-01-67,fa10-01-47,0,09/01/2010,40187
7749,fa10-01-67,fa10-01-59,0,09/01/2010,40187
7750,fa10-01-67,fa10-01-10,0,09/01/2010,40187
7751,fa10-01-67,fa10-01-33,0,09/01/2010,40187
7752,fa10-01-67,fa10-01-77,0,09/01/2010,40187
7753,fa10-01-67,sp10-01-22,0,09/01/2010,40187
7754,fa10-01-67,fa10-01-16,0,09/01/2010,40187
7755,fa10-01-67,fa10-01-36,0,09/01/2010,40187
7756,fa10-01-67,fa10-01-08,0,09/01/2010,40187
7757,fa10-01-67,fa10-01-46,0,09/01/2010,40187
7758,fa10-01-67,fa10-01-41,0,09/01/2010,40187
7759,fa10-01-67,fa10-01-22,0,09/01/2010,40187
7760,fa10-01-67,sp10-01-25,0,09/01/2010,40187
7761,fa10-01-67,fa10-01-51,0,09/01/2010,40187
7762,fa10-01-67,fa10-01-23,0,09/01/2010,40187
7763,fa10-01-67,sp10-01-18,0,09/01/2010,40187
7764,fa10-01-67,fa10-01-12,0,09/01/2010,40187
7765,fa10-01-67,fa10-01-64,0,09/01/2010,40187
7766,fa10-01-67,sp10-01-52,0,09/01/2010,40187
7767,fa10-01-67,sp10-01-31,0,09/01/2010,40187
7768,fa10-01-67,sp10-01-45,0,09/01/2010,40187
7769,fa10-01-67,fa10-01-70,0,09/01/2010,40187
7770,fa10-01-67,fa10-01-63,0,09/01/2010,40187
